2026-04-30 12:57:37 ERROR - method=POST, uri=/api/auth/register, status=422, durationMs=68
2026-04-30 15:39:39 ERROR - method=POST, uri=/api/customers, status=400, durationMs=7
2026-04-30 15:59:04 ERROR - method=GET, uri=/accounts/1000/, status=500, durationMs=13
2026-04-30 16:01:09 ERROR - method=POST, uri=/accounts/1000/deposite, status=500, durationMs=6
2026-04-30 16:01:21 ERROR - method=POST, uri=/accounts/1000/deposit, status=400, durationMs=5
2026-04-30 16:04:39 ERROR - method=POST, uri=/accounts/1000/withdraw, status=409, durationMs=6
2026-05-21 14:30:00 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=103
2026-05-21 14:30:11 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=6
2026-05-21 14:30:14 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=25
2026-05-21 14:30:15 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=2
2026-05-21 14:30:17 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=3
2026-05-21 14:33:57 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=14
2026-05-21 14:33:58 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=2
2026-05-21 14:37:19 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-21 14:37:21 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=2
2026-05-21 14:37:26 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-21 14:37:27 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=2
2026-05-21 14:37:42 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=2
2026-05-21 14:38:59 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=6
2026-05-21 14:39:03 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=7
2026-05-21 14:39:06 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=13
2026-05-21 14:39:07 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:39:25 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:44:49 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=9
2026-05-21 14:44:49 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:53:39 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=8
2026-05-21 14:53:40 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:53:42 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=10
2026-05-21 14:53:44 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:54:02 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=1
2026-05-21 14:55:48 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=92
2026-05-21 14:55:49 ERROR - method=POST, uri=/api/customers, status=422, durationMs=14
2026-05-21 14:55:50 ERROR - method=POST, uri=/api/customers, status=422, durationMs=5
2026-05-21 14:55:51 ERROR - method=POST, uri=/api/customers, status=422, durationMs=6
2026-05-21 14:55:52 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=4
2026-05-21 14:56:13 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=6
2026-05-21 14:56:13 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:13 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:13 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:14 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:14 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:14 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=1
2026-05-21 14:56:14 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:14 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:14 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:15 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:15 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:15 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:15 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:15 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:15 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:15 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:15 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:16 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:16 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:56:16 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:57:14 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=10
2026-05-21 14:57:16 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=12
2026-05-21 14:57:19 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:57:21 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:57:23 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:57:25 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:57:27 ERROR - method=POST, uri=/customers/3/accounts, status=500, durationMs=8
2026-05-21 14:57:28 ERROR - method=POST, uri=/customers/3/accounts, status=500, durationMs=2
2026-05-21 14:59:00 ERROR - method=POST, uri=/customers/3/accounts, status=500, durationMs=4
2026-05-21 14:59:02 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:59:07 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:59:08 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=1
2026-05-21 14:59:08 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:59:11 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 14:59:14 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=2
2026-05-21 14:59:15 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=1
2026-05-21 14:59:18 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=1
2026-05-21 14:59:29 ERROR - method=POST, uri=/customers/3/accounts, status=500, durationMs=3
2026-05-21 15:00:58 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-21 15:01:01 ERROR - method=POST, uri=/customers/3/accounts, status=500, durationMs=2
2026-05-21 15:01:01 ERROR - method=POST, uri=/customers/3/accounts, status=500, durationMs=2
2026-05-21 15:01:02 ERROR - method=POST, uri=/customers/3/accounts, status=500, durationMs=2
2026-05-21 15:01:02 ERROR - method=POST, uri=/customers/3/accounts, status=500, durationMs=2
2026-05-21 15:01:04 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-21 15:01:06 ERROR - method=POST, uri=/customers/3/accounts, status=500, durationMs=2
2026-05-21 15:01:06 ERROR - method=POST, uri=/customers/3/accounts, status=500, durationMs=2
2026-05-21 15:01:08 ERROR - method=POST, uri=/customers/3/accounts, status=500, durationMs=3
2026-05-21 15:01:10 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 15:02:11 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=92
2026-05-21 15:02:12 ERROR - method=POST, uri=/api/customers, status=422, durationMs=14
2026-05-21 15:02:14 ERROR - method=POST, uri=/api/customers, status=422, durationMs=6
2026-05-21 15:02:14 ERROR - method=POST, uri=/api/customers, status=422, durationMs=5
2026-05-21 15:02:15 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=4
2026-05-21 15:02:18 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=9
2026-05-21 15:02:19 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=1
2026-05-21 15:02:19 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=1
2026-05-21 15:02:19 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 15:02:22 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=1
2026-05-21 15:02:30 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-21 15:03:13 ERROR - method=POST, uri=/customers/3/accounts, status=422, durationMs=2
2026-05-21 15:03:16 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=2
2026-05-21 15:03:16 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=1
2026-05-21 15:03:29 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-21 15:03:31 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=2
2026-05-21 15:03:53 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=2
2026-05-21 15:03:58 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=1
2026-05-21 15:06:11 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=5
2026-05-21 15:06:23 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=1
2026-05-21 15:06:24 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=2
2026-05-21 15:06:29 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=1
2026-05-21 15:06:39 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=2
2026-05-21 15:06:41 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=2
2026-05-21 15:06:42 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=3
2026-05-21 15:06:49 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=1
2026-05-21 15:07:17 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=2
2026-05-21 15:07:34 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=2
2026-05-21 15:08:10 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=10
2026-05-21 15:09:53 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=1
2026-05-21 15:09:56 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=2
2026-05-21 15:09:58 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=2
2026-05-21 15:10:03 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=2
2026-05-21 15:10:26 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=3
2026-05-21 15:10:28 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=2
2026-05-21 15:10:33 ERROR - method=POST, uri=/customers/2/accounts, status=422, durationMs=2
2026-05-21 15:12:06 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=30
2026-05-21 15:12:19 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=13
2026-05-21 15:12:55 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=12
2026-05-21 15:15:02 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=128
2026-05-21 15:15:04 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=5
2026-05-21 15:15:08 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=9
2026-05-21 15:15:16 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=10
2026-05-21 15:17:05 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=14
2026-05-21 15:17:21 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=131
2026-05-21 15:17:22 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=9
2026-05-21 15:17:27 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=11
2026-05-21 15:17:57 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=11
2026-05-21 15:17:58 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=5
2026-05-21 15:18:03 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=9
2026-05-21 15:18:13 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=12
2026-05-21 15:19:08 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=123
2026-05-21 15:19:10 ERROR - method=POST, uri=/api/customers, status=422, durationMs=14
2026-05-21 15:19:11 ERROR - method=POST, uri=/api/customers, status=422, durationMs=6
2026-05-21 15:19:12 ERROR - method=POST, uri=/api/customers, status=422, durationMs=6
2026-05-21 15:19:12 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=3
2026-05-21 15:20:33 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=122
2026-05-21 15:20:36 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=10
2026-05-21 15:20:42 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=7
2026-05-21 15:23:01 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=20
2026-05-21 15:23:01 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=8
2026-05-21 15:23:02 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=8
2026-05-21 15:23:08 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=4
2026-05-21 15:23:12 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=7
2026-05-21 15:23:21 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-21 15:23:27 ERROR - method=POST, uri=/customers/2/accounts, status=500, durationMs=6
2026-05-21 15:24:02 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=92
2026-05-21 15:24:04 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=4
2026-05-21 15:24:16 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=6
2026-05-21 15:27:11 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=5
2026-05-21 15:29:34 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=6
2026-05-21 15:59:31 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=4
2026-05-21 15:59:36 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-21 15:59:42 ERROR - method=GET, uri=/accounts/1001/gic, status=500, durationMs=3
2026-05-21 15:59:44 ERROR - method=POST, uri=/accounts/1001/close, status=500, durationMs=2
2026-05-21 15:59:46 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=5
2026-05-21 15:59:47 ERROR - method=GET, uri=/accounts/1001/gic, status=500, durationMs=3
2026-05-21 15:59:50 ERROR - method=POST, uri=/accounts/1001/close, status=500, durationMs=2
2026-05-21 15:59:57 ERROR - method=POST, uri=/accounts/1001/gic, status=500, durationMs=9
2026-05-21 15:59:59 ERROR - method=POST, uri=/accounts/1001/gic, status=500, durationMs=3
2026-05-21 16:00:04 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=2
2026-05-21 16:00:10 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-21 16:00:16 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-21 16:00:18 ERROR - method=GET, uri=/accounts/1001/gic, status=500, durationMs=2
2026-05-21 16:00:21 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=2
2026-05-21 16:00:24 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-21 16:00:38 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-21 16:01:23 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=7
