2026-04-30 12:47:50 INFO  - method=GET, uri=/swagger-ui/index.html, status=200, durationMs=14
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/icon_line.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/icon_disconnect.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/icon_commit.gif, status=200, durationMs=0
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/icon_refresh.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/icon_run_selected.gif, status=200, durationMs=0
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/icon_rollback.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/icon_stop.gif, status=200, durationMs=2
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/icon_help.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/icon_run.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/icon_history.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tables.do?jsessionid=7212fb4b3aeb338dc95be4fe1e512664, status=200, durationMs=35
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree.js, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_column.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_table.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_minus.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_database.gif, status=200, durationMs=0
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_plus.gif, status=200, durationMs=2
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_empty.gif, status=200, durationMs=2
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_users.gif, status=200, durationMs=0
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_folder.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_index.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_index_az.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_view.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_type.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_info.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/tree_user.gif, status=200, durationMs=1
2026-04-30 15:31:31 INFO  - method=POST, uri=/h2-console/query.do?jsessionid=7212fb4b3aeb338dc95be4fe1e512664, status=200, durationMs=8
2026-04-30 15:31:31 INFO  - method=GET, uri=/h2-console/table.js, status=200, durationMs=2
2026-04-30 15:31:47 INFO  - method=POST, uri=/h2-console/query.do?jsessionid=7212fb4b3aeb338dc95be4fe1e512664, status=200, durationMs=1
2026-04-30 15:38:23 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=255
2026-04-30 15:38:31 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=138
2026-04-30 15:39:05 INFO  - method=POST, uri=/api/customers, status=201, durationMs=36
2026-04-30 15:47:57 INFO  - method=POST, uri=/customers/1/accounts, status=201, durationMs=90
2026-04-30 15:59:10 INFO  - method=GET, uri=/accounts/1000, status=200, durationMs=21
2026-04-30 16:03:53 INFO  - method=POST, uri=/accounts/1000/deposit, status=200, durationMs=71
2026-05-21 14:30:11 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=146
2026-05-21 14:30:11 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=110
2026-05-21 14:30:11 INFO  - method=POST, uri=/api/customers, status=201, durationMs=32
2026-05-21 14:30:11 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=12
2026-05-21 14:30:11 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=13
2026-05-21 14:37:07 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=17
2026-05-21 14:37:19 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=112
2026-05-21 14:37:19 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=3
2026-05-21 14:37:19 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=4
2026-05-21 14:37:21 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=4
2026-05-21 14:37:21 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=6
2026-05-21 14:37:24 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=4
2026-05-21 14:37:26 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=4
2026-05-21 14:37:26 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=5
2026-05-21 14:37:27 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=4
2026-05-21 14:37:27 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=4
2026-05-21 14:37:42 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=98
2026-05-21 14:37:42 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=113
2026-05-21 14:37:42 INFO  - method=POST, uri=/api/customers, status=201, durationMs=6
2026-05-21 14:37:42 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=4
2026-05-21 14:37:42 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=4
2026-05-21 14:38:59 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=8
2026-05-21 14:38:59 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=9
2026-05-21 14:39:03 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=7
2026-05-21 14:39:03 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=10
2026-05-21 14:53:42 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=24
2026-05-21 14:53:42 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=17
2026-05-21 14:55:48 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=212
2026-05-21 14:55:49 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=91
2026-05-21 14:55:49 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=82
2026-05-21 14:55:50 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=88
2026-05-21 14:55:50 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=82
2026-05-21 14:55:51 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=108
2026-05-21 14:55:51 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=86
2026-05-21 14:55:52 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=88
2026-05-21 14:57:16 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=21
2026-05-21 14:57:16 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=20
2026-05-21 14:59:14 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=4
2026-05-21 14:59:14 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=5
2026-05-21 14:59:15 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=3
2026-05-21 14:59:15 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=4
2026-05-21 15:00:58 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=3
2026-05-21 15:00:58 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=4
2026-05-21 15:01:04 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=4
2026-05-21 15:01:04 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=3
2026-05-21 15:02:11 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=200
2026-05-21 15:02:12 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=100
2026-05-21 15:02:12 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=85
2026-05-21 15:02:13 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=90
2026-05-21 15:02:14 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=83
2026-05-21 15:02:14 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=89
2026-05-21 15:02:14 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=83
2026-05-21 15:02:15 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=104
2026-05-21 15:02:25 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=49
2026-05-21 15:02:30 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=6
2026-05-21 15:02:30 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=4
2026-05-21 15:03:16 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=3
2026-05-21 15:03:16 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=4
2026-05-21 15:03:16 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=1
2026-05-21 15:03:16 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=3
2026-05-21 15:03:23 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=3
2026-05-21 15:03:29 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=116
2026-05-21 15:03:29 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=3
2026-05-21 15:03:29 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=4
2026-05-21 15:07:17 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=4
2026-05-21 15:07:17 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=3
2026-05-21 15:07:34 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=116
2026-05-21 15:07:34 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=2
2026-05-21 15:07:34 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=3
2026-05-21 15:09:56 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=5
2026-05-21 15:09:56 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=4
2026-05-21 15:12:06 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=49
2026-05-21 15:12:06 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=50
2026-05-21 15:12:08 INFO  - method=POST, uri=/customers/2/accounts, status=201, durationMs=89
2026-05-21 15:12:08 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=4
2026-05-21 15:12:08 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=7
2026-05-21 15:12:12 INFO  - method=POST, uri=/customers/2/accounts, status=201, durationMs=6
2026-05-21 15:12:12 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=4
2026-05-21 15:12:12 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=3
2026-05-21 15:12:15 INFO  - method=POST, uri=/customers/2/accounts, status=201, durationMs=10
2026-05-21 15:12:15 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=4
2026-05-21 15:12:15 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=4
2026-05-21 15:15:04 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=38
2026-05-21 15:15:04 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=37
2026-05-21 15:17:58 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=26
2026-05-21 15:17:58 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=23
2026-05-21 15:19:08 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=195
2026-05-21 15:19:09 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=89
2026-05-21 15:19:10 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=83
2026-05-21 15:19:11 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=88
2026-05-21 15:19:11 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=83
2026-05-21 15:19:12 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=88
2026-05-21 15:19:12 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=83
2026-05-21 15:19:12 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=110
2026-05-21 15:23:08 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=133
2026-05-21 15:23:08 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=25
2026-05-21 15:23:08 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=24
2026-05-21 15:23:19 INFO  - method=GET, uri=/accounts/1001, status=200, durationMs=7
2026-05-21 15:23:21 INFO  - method=DELETE, uri=/accounts/1001, status=200, durationMs=12
2026-05-21 15:23:21 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=5
2026-05-21 15:23:21 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=6
2026-05-21 15:23:24 INFO  - method=POST, uri=/customers/2/accounts, status=201, durationMs=6
2026-05-21 15:23:24 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=3
2026-05-21 15:23:24 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=3
2026-05-21 15:24:16 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=151
2026-05-21 15:24:16 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=107
2026-05-21 15:24:16 INFO  - method=POST, uri=/api/customers, status=201, durationMs=27
2026-05-21 15:24:16 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=12
2026-05-21 15:24:16 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=11
2026-05-21 15:24:18 INFO  - method=POST, uri=/customers/1/accounts, status=201, durationMs=34
2026-05-21 15:24:18 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=4
2026-05-21 15:24:18 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=6
2026-05-21 15:24:22 INFO  - method=POST, uri=/customers/1/accounts, status=201, durationMs=7
2026-05-21 15:24:22 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=5
2026-05-21 15:24:22 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=4
2026-05-21 15:24:27 INFO  - method=POST, uri=/customers/1/accounts, status=201, durationMs=4
2026-05-21 15:24:27 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=3
2026-05-21 15:24:27 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=4
2026-05-21 15:24:29 INFO  - method=POST, uri=/customers/1/accounts, status=201, durationMs=8
2026-05-21 15:24:29 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=3
2026-05-21 15:24:29 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=5
2026-05-21 15:27:11 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=8
2026-05-21 15:27:11 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=9
2026-05-21 15:29:34 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=238
2026-05-21 15:29:34 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=25
2026-05-21 15:29:34 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=25
2026-05-21 15:29:44 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=6
2026-05-21 15:55:33 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=11
2026-05-21 15:56:13 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=11
2026-05-21 15:59:29 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=9
2026-05-21 15:59:31 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=7
2026-05-21 15:59:31 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=15
2026-05-21 15:59:34 INFO  - method=GET, uri=/accounts/1003, status=200, durationMs=9
2026-05-21 15:59:36 INFO  - method=DELETE, uri=/accounts/1003, status=200, durationMs=34
2026-05-21 15:59:36 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=5
2026-05-21 15:59:36 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=5
2026-05-21 15:59:39 INFO  - method=POST, uri=/customers/1/accounts, status=201, durationMs=46
2026-05-21 15:59:39 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=4
2026-05-21 15:59:39 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=4
2026-05-21 15:59:42 INFO  - method=GET, uri=/accounts/1001, status=200, durationMs=4
2026-05-21 15:59:46 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=8
2026-05-21 15:59:46 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=10
2026-05-21 15:59:47 INFO  - method=GET, uri=/accounts/1001, status=200, durationMs=3
2026-05-21 16:00:04 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=5
2026-05-21 16:00:04 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=5
2026-05-21 16:00:05 INFO  - method=GET, uri=/accounts/1000, status=200, durationMs=3
2026-05-21 16:00:06 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=5
2026-05-21 16:00:08 INFO  - method=GET, uri=/accounts/1000/insights?year=2026&month=05, status=200, durationMs=32
2026-05-21 16:00:10 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=4
2026-05-21 16:00:10 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=4
2026-05-21 16:00:11 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=7
2026-05-21 16:00:12 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=4
2026-05-21 16:00:12 INFO  - method=GET, uri=/accounts/1000/statements/2026-04, status=200, durationMs=171
2026-05-21 16:00:12 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=5
2026-05-21 16:00:16 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=4
2026-05-21 16:00:16 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=6
2026-05-21 16:00:18 INFO  - method=GET, uri=/accounts/1001, status=200, durationMs=3
2026-05-21 16:00:21 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=3
2026-05-21 16:00:21 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=3
2026-05-21 16:00:22 INFO  - method=GET, uri=/accounts/1000, status=200, durationMs=3
2026-05-21 16:00:24 INFO  - method=DELETE, uri=/accounts/1000, status=200, durationMs=4
2026-05-21 16:00:24 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=5
2026-05-21 16:00:24 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=6
2026-05-21 16:00:38 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=125
2026-05-21 16:00:38 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=95
2026-05-21 16:00:38 INFO  - method=POST, uri=/api/customers, status=201, durationMs=9
2026-05-21 16:00:38 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=3
2026-05-21 16:00:39 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=6
2026-05-21 16:00:42 INFO  - method=POST, uri=/customers/2/accounts, status=201, durationMs=8
2026-05-21 16:00:42 INFO  - method=GET, uri=/api/customers/2, status=200, durationMs=4
2026-05-21 16:00:42 INFO  - method=GET, uri=/customers/2/accounts, status=200, durationMs=5
2026-05-21 16:01:23 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=116
2026-05-21 16:01:23 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=96
2026-05-21 16:01:23 INFO  - method=POST, uri=/api/customers, status=201, durationMs=4
2026-05-21 16:01:23 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=10
2026-05-21 16:01:23 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=5
